CompanyID,Company_LithoCode,Company_Litho,Company_Litho_Cleaned,CET_Litho,Score
3050,Ssq,quartzite,quartzite,quartzite,101
3050,Utc,talc-carbonate schist/rock,talc carbonate schist rock,rock,101
3050,Md,dolerite,dolerite,dolerite,101
3050,Ccl,colluvial lag,colluvial lag,lag,101
3050,Ssh,shale,shale,mudstone,101
3050,Tm,mylonite ductile shear zone,mylonite ductile shear zone,mylonite,100
3050,S,sedimentary rocks,sedimentary rocks,unclassified_rock,80
3050,S,sedimentary rocks undivided,sedimentary rocks undivided,unclassified_rock,69
3050,S,massive sulphides,massive sulphides,massive_sulphide,91
3050,S,Sedimentary rocks - undivided,sedimentary rocks  undivided,unclassified_rock,69
3050,Sct,chert,chert,chert,101
3050,Mn,mafic gneiss,mafic gneiss,gneiss,101
3050,As,syenite,syenite,syenite,101
3050,Sbl,limestone,limestone,limestone,101
3050,Mm,amphibolite,amphibolite,amphibolite,101
3050,X,breccia origin unknown,breccia origin unknown,unclassified_rock,101
3050,X,unknown rock,unknown rock,rock,101
3050,Utc,talc-chlorite-carbonate schist/rock,talc chlorite carbonate schist rock,rock,101
3050,Sc,conglomerate,conglomerate,conglomerate,101
3050,Sx,breccia origin unknown,breccia origin unknown,unclassified_rock,101
3050,M,Mafic - undivided,mafic  undivided,mafic,100
3050,M,mafic rocks undivided,mafic rocks undivided,mafic,100
3053,Upd,peridotite,peridotite,peridotite,101
3053,Lfp,ferruginous laterite pisolite,ferruginous laterite pisolite,pisolite,101
3053,Qc,undifferentiated recent surficial deposit clay,undifferentiated recent surficial deposit clay,mud,101
3053,Bdo,dolerite,dolerite,dolerite,101
3053,Sh,shale,shale,mudstone,101
3053,Lc,undiferentiated laterite clay,undiferentiated laterite clay,mud,101
3053,Bv,volcanic undiff.,volcanic undiff ,unclassified_rock,67
3053,Us,serpentinite,serpentinite,serpentinite,101
3053,Qtg,transported cover dep gravel,transported cover gravel,gravel,101
3053,Qts,transported cover dep sand,transported cover sand,bioclastic,101
3053,Bi,intrusive,intrusive,unclassified_rock,78
3053,Ud,danite,danite,dacite,83
3053,Qtc,transported cover dep clay,transported cover clay,mud,101
3053,U,undifferentiated ultramafic,undifferentiated ultramafic,unclassified_rock,100
3053,Sq,quartzite,quartzite,quartzite,101
3053,S,undifferentiated sediment,undifferentiated sediment,sediment,101
3053,Agn,gneiss,gneiss,gneiss,101
3053,B,undifferentiated basic,undifferentiated basic,mafic,101
3053,Qfp,ferruginous lag/transp.laterite pisolite,ferruginous lag transp laterite pisolite,pisolite,101
3053,Sci,chert,chert,chert,101
3053,Qcgl,undifferentiated recent surficial deposit conglomerate,undifferentiated recent surficial deposit conglomerate,conglomerate,101
3053,Qs,undifferentiated recent surficial deposit sand,undifferentiated recent surficial deposit sand,bioclastic,101
3053,Utc,talc-carbonate rock,talc carbonate rock,rock,101
3053,Bgb,gabbro,gabbro,gabbro,101
3053,Qtp,transported cover dep pisolite,transported cover pisolite,pisolite,101
3053,Ls,undiferentiated laterite sand,undiferentiated laterite sand,bioclastic,101
3113,G,Felsic-Intermediate Intrusives,felsic intermediate intrusives,felsic,100
3113,X,Metamorphics,metamorphics,unclassified_rock,79
3113,T,Transported,transported,colluvium,101
3113,Rus,Saprolite  upper,saprolite upper,saprolite,100
3113,U,Ultramfics,ultramfics,unclassified_rock,72
3113,V,Volcaniclastic,volcaniclastic,volcaniclastic-mudstone,100
3113,V,Veins,veins,vein,101
3113,R,Residual,residual,unclassified_rock,76
3113,Rls,Saprolite  lower,saprolite lower,saprolite,100
3113,Mgb,Gabbro,gabbro,gabbro,101
3113,M,Mafics,mafics,mafic,91
3113,B,Breccias,breccias,breccia,93
3113,Vqu,Quartz,quartz,vein,101
3113,Mdo,Dolerite,dolerite,dolerite,101
3113,Upx,Pyroxenite,pyroxenite,pyroxenite,101
3113,Tcy,Clay undif,clay ,mud,101
369,AEO,Aeolian sand,aeolian sand,bioclastic,101
369,LSZ,Silcrete,silcrete,silcrete,101
369,LSP,UNDIFFERENTIATED SAPROLITE  SAME AS BEDROCK,undifferentiated saprolite same as bedrock,saprolite,100
369,LSP,Undifferentiated saprolite,undifferentiated saprolite,saprolite,101
369,FPG,Pegmatite,pegmatite,pegmatite,101
369,LDH,Hardpan,hardpan,unclassified_rock,57
369,TLC,Lake clays,lake clays,mud,101
369,ALL,Alluvium,alluvium,alluvium,101
369,LCY,Undifferentaited clays,undifferentaited clays,mud,101
369,TCS,Channel sands,channel sands,channel,100
369,SSTS,Siltstone,siltstone,mudstone,101
369,TLS,Lake sands,lake sands,unclassified_rock,74
369,FDI,Diorite,diorite,diorite,101
369,MAA,Amphibolite,amphibolite,amphibolite,101
369,LFZ,Ferruginous red coloured clays,ferruginous red coloured clays,mud,101
369,LAT,Undifferentiated laterite,undifferentiated laterite,laterite,101
369,LND,Nodular laterite,nodular laterite,laterite,101
369,LND,NODULAR LATERITE WITH FEO  CUTANS  ,nodular laterite with feo cutans ,laterite,100
369,LPZ,Pallid zone white/cream/yellow/pink clays,pallid zone white cream yellow pink clays,mud,101
369,MPD,Mafic Porphyry,mafic porphyry,porphyry,101
369,FPD,Felsic Porphyry,felsic porphyry,porphyry,101
369,FGR,Granite,granite,granite,101
369,MGA,gabbro,gabbro,gabbro,101
369,TCG,Channel gravels,channel gravels,channel,100
369,PH,Phyllite,phyllite,phyllite,101
369,MBA,Basalt,basalt,basalt,101
369,LCZ,Calcrete,calcrete,calcrete,101
369,SBI,Banded iron,banded iron,banded_iron_formation,91
369,SSH,Shale,shale,mudstone,101
369,FI,Undifferentiated Felsic Intrusives,undifferentiated felsic intrusives,unclassified_rock,100
369,FDA,Dacite,dacite,dacite,101
369,M,Undifferentiated Mafic Rocks,undifferentiated mafic rocks,unclassified_rock,100
369,F,Undifferntiated Felsic Rocks,undifferntiated felsic rocks,felsic,100
369,S,Undifferentiated sediments,undifferentiated sediments,sediments,101
369,LIZ,Rounded pea-sized iron pisoliths,rounded pea sized iron pisoliths,unclassified_rock,67
369,FTO,Tonalite,tonalite,tonalite,101
369,LMZ,Iron mottled pallid clays,iron mottled pallid clays,mud,101
369,COL,COLLUVIUM,colluvium,colluvium,101
369,TCC,Channel clays,channel clays,mud,101
455,S,Undifferentiated sediments,undifferentiated sediments,sediments,101
455,F,Undifferntiated Felsic Rocks,undifferntiated felsic rocks,felsic,100
455,SCH,Schist,schist,schist,101
455,MBA,Basalt,basalt,basalt,101
455,V,Undifferentiated Volcaniclastics,undifferentiated volcaniclastics,unclassified_rock,100
455,M,Undifferentiated Mafic Rocks,undifferentiated mafic rocks,unclassified_rock,100
455,TLS,Lake sands,lake sands,unclassified_rock,74
455,SSH,Shale,shale,mudstone,101
455,TLC,Lake clays,lake clays,mud,101
54,wAgb,w.bt.granite,w bt granite,granite,101
54,Agm,pegmatite,pegmatite,pegmatite,101
54,Aag,Gniess,gniess,gneiss,83
54,Qalt,Iron replaced silcrete,iron replaced silcrete,silcrete,101
54,Agb,Biotite Granite,biotite granite,granite,101
54,wAgm,w.pegmatite,w pegmatite,pegmatite,101
54,Qsc,Silcrete,silcrete,silcrete,101
54,Qsc/Qas,Silcreted Sand,silcreted sand,bioclastic,101
54,Qas/Qac,sand + clay,sand + clay,mud,101
54,wAgm/wAgb,w.pegmatite/w bt granite,w pegmatite w bt granite,granite,101
54,Qas/Qsc,Silcreted Sand,silcreted sand,bioclastic,101
54,Qas,Alluvial sand,alluvial sand,bioclastic,101
54,wAagb,w.bt gniess,w bt gniess,unclassified_rock,59
54,Aagb,Biotite gniess,biotite gniess,unclassified_rock,67
54,wAg,w.granite,w granite,granite,101
54,Qact/Qsc,Conglomerate - silcreted,conglomerate  silcreted,conglomerate,100
54,Qact/Qac,Conglomerate/clay,conglomerate clay,mud,101
54,Ag,Granite,granite,granite,101
54,Agm/Agb,Pegmatite/bt.granite,pegmatite bt granite,granite,101
551,IO,Irone Ore,irone ore,ore,101
551,DOL,Dolerite; medium-grained amphibole-feldspar roack,dolerite medium grained amphibole feldspar roack,dolerite,100
551,CP,Pallid zone bleached clays,pallid zone bleached clays,mud,101
551,UTUFF,Upper Tuff,upper tuff,tuff,101
551,CS,Saprolite undifferntiates,saprolite undifferntiates,saprolite,100
551,LBIF,Lower BIF,lower bif,unclassified_rock,48
551,SESCH,Sericite Schist,sericite schist,schist,101
551,CZH,Hardpan consolidated cemented ferrugionous transported material,hardpan consolidated cemented ferrugionous transported material,colluvium,100
551,CZG,Lateritic gravels pisolites with cutans in situ,lateritic gravels pisolites with cutans in situ,unclassified_rock,47
551,MTUFF,Middle Tuff,middle tuff,tuff,101
551,CSM,Mafic saprolite,mafic saprolite,saprolite,101
551,CHLT,Chloritite,chloritite,chloritolite,91
551,BIM,Banded iron dominated by magnetite bands,banded iron dominated by magnetite bands,unclassified_rock,71
551,CNG,Canga,canga,unclassified_rock,60
551,SS,Sandstone,sandstone,sandstone,101
551,QV,Quartz Vein,quartz vein,vein,101
551,CSF,Felsic saprolite,felsic saprolite,saprolite,101
551,BIC,Grey siliceous chert,grey siliceous chert,chert,101
551,CY,Clay undifferentiated,clay undifferentiated,unclassified_rock,101
551,BIJ,Jasperitic banded iron,jasperitic banded iron,unclassified_rock,71
551,BIF,Banded iron formation,banded iron formation,banded_iron_formation,95
60,Qsil,silcrete late overprint,silcrete late overprint,silcrete,100
60,Bv,volcanic undiff,volcanic undiff,unclassified_rock,67
60,Sif,iron formation,iron formation,banded_iron_formation,90
60,S,undifferentiated sediment,undifferentiated sediment,sediment,101
60,Qh,hardpan,hardpan,unclassified_rock,57
60,Q,undifferentiated,undifferentiated,unclassified_rock,101
60,B,undifferentiated basic,undifferentiated basic,mafic,101
641,GRT,granite,granite,granite,101
641,SILC,silicified zone,silicified zone,unclassified_rock,55
641,COLL,colluvium,colluvium,colluvium,101
641,BIF,banded iron formation/laminated iron-rich rock,banded iron formation laminated iron rich rock,rock,101
641,SED,sedimentary rock undefined,sedimentary rock undefined,rock,100
641,GAB,gabbro,gabbro,gabbro,101
641,ALT,alteration zone,alteration zone,unclassified_rock,61
641,CZ,contact zone,contact zone,unclassified_rock,74
641,SCH,schist,schist,schist,101
641,POR,porphyry/quartz feldspar porphyry,porphyry quartz feldspar porphyry,porphyry,101
641,CLAY,clay rich zone,clay rich zone,mud,100
641,MRK,mafic rock undefined,mafic rock undefined,rock,100
641,MT,magnetite-dominated Fe mineralisation,magnetite dominated fe mineralisation,mineralisation,101
872,Amf,Felsic Schist,felsic schist,schist,101
872,AFU,Undifferentiated,undifferentiated,unclassified_rock,101
872,AUT,Tremolotite,tremolotite,unclassified_rock,67
872,AUT,Tremolite,tremolite,unclassified_rock,74
872,AUU,Undifferentiated,undifferentiated,unclassified_rock,101
872,Aiu,Undifferentiated,undifferentiated,unclassified_rock,101
872,Aog,Gabbro,gabbro,gabbro,101
872,ABV,Undifferentiated Basalt,undifferentiated basalt,basalt,101
872,AUX,Pyroxenite,pyroxenite,pyroxenite,101
872,Aiu,Undifferentiated Intermediate,undifferentiated intermediate,intermediate,101
872,Aip,Porphyry,porphyry,porphyry,101
872,Czcy,Clay Zone,clay zone,mud,100
872,Avn,Quartz Apalite Vein,quartz apalite vein,vein,101
872,AFR,Rhyolite,rhyolite,rhyolite,101
2501,MDO,Undifferentiated dolerites,undifferentiated dolerites,unclassified_rock,100
2501,UOO,undifferentiated ultramafic rocks,undifferentiated ultramafic rocks,unclassified_rock,100
2501,FEA,With amphibole crysts,with amphibole crysts,unclassified_rock,78
2501,DLO,Duricrust with uncertain material or lateritic material,duricrust with uncertain material or lateritic material,duricrust,100
2501,DLO,duricrust with uncertain material and lateritic material,duricrust with uncertain material and lateritic material,duricrust,100
2501,NZO,transported soil,transported soil,soil,101
2501,SCQ,Banded/laminated light & dark chert,banded laminated light  dark chert,chert,101
2501,WOO,Undifferentiatedweathered/transported material,undifferentiatedweathered transported material,colluvium,100
2501,DHO,hardpan duricrust or ferricrete,hardpan duricrust or ferricrete,ferricrete,101
2501,FSO,Felsic tectonite,felsic tectonite,felsic,100
2501,PGTS,Pisolitic Gravel Tertiary,pisolitic gravel tertiary,gravel,100
2501,NGO,Transported gravel,transported gravel,gravel,101
2501,MBO,Undifferentiated basalts,undifferentiated basalts,unclassified_rock,100
2501,FSX,Felsic tectonite breccia,felsic tectonite breccia,breccia,101
2501,MVB,lithologically variable mafic rock hints of compositional layering,lithologically variable mafic rock hints of compositional layering,rock,100
2501,FGF,Ghosted FPF,ghosted fpf,unclassified_rock,60
2501,PST,Pisolite,pisolite,pisolite,101
2501,FAS,Sericitic,sericitic,unclassified_rock,71
2501,FAS,Aphanitic felsic rocks - sericitic,aphanitic felsic rocks  sericitic,felsic,100
2501,FSS,Sericite schist,sericite schist,schist,101
2501,MBX,Hyaloclastite or other breccia,hyaloclastite or other breccia,breccia,101
2501,MOO,Undifferentiated mafic rocks,undifferentiated mafic rocks,unclassified_rock,100
2501,FSQ,Sericitic schist with quartz,sericitic schist with quartz,vein,101
2501,FSQ,Sericitic/Muscovite schist with quartz,sericitic muscovite schist with quartz,vein,101
2501,FCF,Crystic felsic rock-Feldspar crysts angular or rounded possibly FPO,crystic felsic rock feldspar crysts possibly fpo,rock,100
2501,FCF,Feldspar crysts angular or rounded possibly FPO,feldspar crysts possibly fpo,unclassified_rock,52
2501,FPF,With feldspar ? quartz phenocrysts,with feldspar quartz phenocrysts,vein,100
2501,FPF,FPO with feldspar +/- quartz phenocrysts,fpo with feldspar +  quartz phenocrysts,vein,100
2501,FPQ,FPO with quartz phenocrysts,fpo with quartz phenocrysts,vein,100
2501,FPQ,With quartz phenocrysts,with quartz phenocrysts,vein,100
2501,FOO,Undifferentiated felsic rocks,undifferentiated felsic rocks,unclassified_rock,100
2501,NLO,transported laterite pisoliths or nodules,transported laterite ,laterite,101
2501,LPY,Lamprophyre,lamprophyre,lamprophyre,101
2501,MSM,Mafic mylonite,mafic mylonite,mylonite,101
2501,MSS,Mafic schist: sericite + chlorite,mafic schist sericite + chlorite,schist,100
2501,MSS,Mafic schist: with sericite + chlorite,mafic schist with sericite + chlorite,schist,100
2501,QS,Quaternary Sediments,quaternary sediments,sediments,101
2501,USS,Schistose  chlorite + carbonate ? Talc,schistose  chlorite + carbonate talc,talc-rock,101
2501,USS,Schistose  chlorite + carbonate +/- talc,schistose  chlorite + carbonate +  talc,talc-rock,101
2501,NLO,Transported laterite pisoliths,transported laterite ,laterite,101
2501,NS,No Sample,no sample,unclassified_rock,89
2501,WCZ,clay zone:  strongly weathered dominantly pallid clay,clay zone  strongly weathered dominantly pallid clay,mud,101
2501,WCZ,Clay zone,clay zone,mud,100
2501,UMO,massive ultramafics,massive ultramafics,unclassified_rock,65
2501,SPLT,Saprolite,saprolite,saprolite,101
2501,MBF,Fine-grained basalt,fine grained basalt,basalt,101
2501,MSX,Tectonic breccia +chert,tectonic breccia ,breccia,101
2501,MSX,Tectonic breccia ? chert ,tectonic breccia ,breccia,101
2501,MDM,Medium-grained dolerite,medium grained dolerite,dolerite,101
2501,MBL,Fine grained basalt with abundant carbonate lenses,fine grained basalt with carbonate lenses,carbonate,100
2501,BLT,Basalt,basalt,basalt,101
2501,MSCH,Mafic Schist,mafic schist,schist,101
2501,SI,Silica Altered Rock,silica altered rock,rock,101
2501,NOO,Undifferentaited transported material,undifferentaited transported material,colluvium,100
2501,USO,Schistose ultramafics,schistose ultramafics,unclassified_rock,67
2501,MBP,Pillow basalt,pillow basalt,basalt,101
2501,FSF,Felsic tectonite with feldspar,felsic tectonite with feldspar,felsic,100
2501,FSF,With feldspar,with feldspar,unclassified_rock,76
2501,MDO,Undifferentiated doleritesexcept PPD MZO & MMO,undifferentiated dolerites,unclassified_rock,100
2501,GOO,Granitic rocks,granitic rocks,granitic-rock,96
2501,DOO,Undifferentiated duricrust,undifferentiated duricrust,duricrust,101
2501,UNK,Unknown,unknown,unclassified_rock,101
2501,TS,Tertiary Sediments,tertiary sediments,sediments,101
2501,OSO,Undifferentiated rock type - schistose rock,undifferentiated rock type  schistose rock,rock,101
2501,OSO,Undifferentiated schistose rock,undifferentiated schistose rock,rock,101
2501,FI,Undifferentiated Felsic Intrusives,undifferentiated felsic intrusives,unclassified_rock,100
2501,FSM,Felsic mylonite,felsic mylonite,mylonite,101
2501,MW,Moderatey Weathered,moderatey weathered,unclassified_rock,55
2501,MSB,Compositionally banded mafic schist lower sericite,compositionally banded mafic schist ,schist,101
2501,TNL,Tonalite,tonalite,tonalite,101
2501,GDO,coarse medium grained granitiods,coarse medium grained granitiods,unclassified_rock,71
2501,GDO,coarse-medium grained granitoids hi ferro-mag content granodiorites,coarse medium grained granitoids hi ferro mag content ,unclassified_rock,71
2501,MSB,Compositionally banded mafic schist lower in sericite than MSS,compositionally banded mafic schist ,schist,101
2501,SOO,Undifferentiated sedimentary rocks,undifferentiated sedimentary rocks,unclassified_rock,100
2501,QZVN,Quartz Vein,quartz vein,vein,101
2501,QGTS,Quartz Gravel Tertiary,quartz gravel tertiary,vein,100
2501,M,Undifferentaited Mafic,undifferentaited mafic,mafic,101
2501,VQO,undifferentiated vein largely quartz,undifferentiated vein largely quartz,vein,101
2501,VQO,Undifferentiated vein - largely quartz,undifferentiated vein  largely quartz,vein,101
2501,PDD,Proterozoic dolerite dyke Unaltered and undeformed,proterozoic dolerite dyke unaltered and undeformed,dolerite,100
2501,MDP,Pyroxenite melanocratic dolerite with small mafic crysts/clots,pyroxenite melanocratic dolerite with small mafic crysts clots,pyroxenite,100
2501,MBM,Massive basalt,massive basalt,basalt,101
2501,SCF,Ferruginous chert & BIF,ferruginous chert  bif,chert,100
2501,FD,Felsic Dyke,felsic dyke,felsic,100
2501,MRK,Mafic Rock,mafic rock,rock,101
2501,GCO,Coarse grained granites,coarse grained granites,unclassified_rock,76
2501,GCO,coarse grained >3mm granites qz-fd-bt-mu,coarse grained ,quartz-rich-coarse-grained-crystalline-rock,100
11410,GR,Granite,granite,granite,101
11410,MG,Gabbro,gabbro,gabbro,101
11410,SA,Undifferentiated arenite,undifferentiated arenite,sandstone,101
11410,CL,Clay,clay,mud,101
12411,Gr,Granitiod undifferentiated,granitiod undifferentiated,unclassified_rock,101
12411,Xs,Schists [undifferentiated],schists ,schist,92
12411,Iv,Andesite [undifferentiated],andesite ,andesite,101
12411,Grt,Granite,granite,granite,101
12411,Sl,Silts [undifferentiated],silts ,mud,89
12411,Qsc,Colluvium - local coarse,colluvium  local ,colluvium,100
1286,UTC,Talc-Chlorite schist,talc chlorite schist,schist,101
1286,MHM,High Mag Basalt,high mag basalt,basalt,101
1286,MDO,Dolerite,dolerite,dolerite,101
1286,S,Sedimentary rocks-undivided,sedimentary rocks undivided,unclassified_rock,69
1286,MGB,Gabbro,gabbro,gabbro,101
1286,SCH,Chert,chert,chert,101
1286,MUN,Mafic Undiff,mafic ,mafic,101
1286,SDL,Dolomite,dolomite,dolostone,100
1286,SSH,Shale,shale,mudstone,101
1286,USC,Ultramafic Schist,ultramafic schist,schist,101
1286,NSR,No sample-return,no sample return,unclassified_rock,64
1286,UUN,Ultramafic undiff,ultramafic ,coarse-grained-ultramafic-rock,100
1286,U,Ultramafic rocks-undivided,ultramafic rocks undivided,unclassified_rock,80
1286,A,Altered beyond recognition,altered beyond recognition,unclassified_rock,47
1286,A,Altered rock unknown precursor,altered rock ,rock,101
1286,BIF,BIF,bif,unclassified_rock,57
1286,SBI,Banded Iron Formation BIF,banded iron formation ,banded_iron_formation,95
1286,MSC,Schist,schist,schist,101
1286,SUN,Sediment undiff,sediment ,sediment,101
1286,SSS,Siltstone,siltstone,mudstone,101
1286,SSD,Sandstone,sandstone,sandstone,101
1286,NR,Not logged\recorded,not logged\recorded,unclassified_rock,79
1286,M,Mafic-undivided,mafic undivided,mafic,100
1286,LMZ,Mottled Zone,mottled zone,mottled_zone,92
1286,SIF,Banded iron-formation,banded iron formation,banded_iron_formation,95
1286,ASK,Silica Altered,silica altered,unclassified_rock,67
1286,MGA,Gabbro,gabbro,gabbro,101
1286,SBS,Black Shale,black shale,mudstone,101
1286,MBA,Basalt,basalt,basalt,101
1286,SIS,Ironstone,ironstone,ironstone,101
1311,TCP,Tertiary palaeochannel pisolith gravel,tertiary palaeochannel pisolith gravel,gravel,101
1311,MD,Dolerite,dolerite,dolerite,101
1311,MBH,High-Mg basalt,high mg basalt,basalt,101
1311,FGD,Granodiorite,granodiorite,granodiorite,101
1311,QCM,Quaternary colluvium - pebble rich,quaternary colluvium  pebble rich,colluvium,100
1311,MB,Basalt,basalt,basalt,101
1311,BIF,Banded iron formation,banded iron formation,banded_iron_formation,95
1311,QZ,Quartz,quartz,vein,101
1311,TCC,Tertiary palaeochannel clay,tertiary palaeochannel clay,mud,101
1311,FD,Dacite volcanic rock,dacite volcanic rock,rock,101
1311,TCS,Tertiary palaeochannel clayey sand,tertiary palaeochannel clayey sand,bioclastic,101
1311,QCF,Quaternary colluvium - fine  grained <5 mm maximum particle size,quaternary colluvium  fine grained ,colluvium,100
1311,QCC,Quaternary colluvium - boulder rich,quaternary colluvium  boulder rich,colluvium,100
1311,QZ,Vein quartz,vein quartz,vein,101
1562,S,Sediment - Undfferentiated,sediment  undfferentiated,sediment,100
1562,SS,Sediment Schist,sediment schist,schist,101
1608,Rcc,Residual calcrete,residual calcrete,calcrete,101
1608,Fg,granite,granite,granite,101
1608,Fg,granite ,granite ,granite,101
1608,Fr,rhyolite,rhyolite,rhyolite,101
1608,Rso,residual saprolite oxidised ,residual saprolite oxidised ,saprolite,100
1608,Rso,residual saprolite oxidised,residual saprolite oxidised,saprolite,100
1608,Tsd,Transported sand,transported sand,bioclastic,101
1608,Mgb,gabbro,gabbro,gabbro,101
1608,Rsp,Saprolite - pallid zone,saprolite  pallid zone,saprolite,100
1608,Rsp,residual saprolite pallid,residual saprolite pallid,saprolite,100
1608,Rsp,Saprolite  pallid zone,saprolite pallid zone,saprolite,100
1621,Z,mixed unit,mixed unit,unclassified_rock,62
1621,V,Vein,vein,vein,101
1621,Sx,breccia origin unknown,breccia origin unknown,unclassified_rock,101
1621,Sc,conglomerate,conglomerate,conglomerate,101
1621,Sx,sedimentary breccia,sedimentary breccia,breccia,101
1621,Sct,chert,chert,chert,101
1621,M,mafic rocks undivided,mafic rocks undivided,mafic,100
1621,Mb,basalt,basalt,basalt,101
1621,Fgd,granodiorite,granodiorite,granodiorite,101
1621,Spt,siltstone,siltstone,mudstone,101
1621,Msc,mafic schist undivided,mafic schist undivided,schist,100
1621,Ssq,quartzite,quartzite,quartzite,101
1621,Sps,sandstone,sandstone,sandstone,101
1621,Utc,talc-carbonate schist/rock,talc carbonate schist rock,rock,101
1621,Sp,metapsammite undivided,metapsammite undivided,unclassified_rock,55
1621,Tx,tectonic breccia cataclasite brittle fault,tectonic breccia cataclasite brittle fault,fault,101
1621,Tm,mylonite ductile shear zone,mylonite ductile shear zone,mylonite,100
1621,Lf,laterite ferruginous duricrust developed in situ over bedrock,laterite ferruginous duricrust developed in situ over bedrock,duricrust,100
1621,Ssh,shale,shale,mudstone,101
1621,Uts,talc-serpentine-carbonateschist/rock,talc serpentineschist rock,rock,101
1621,Eo,erosional soil,erosional soil,soil,101
1621,Cx,contamianted disturbed ground,contamianted disturbed ground,unclassified_rock,67
1621,Md,dolerite,dolerite,dolerite,101
1621,NSR,no sample return,no sample return,unclassified_rock,64
1621,SIF,Banded iron formation,banded iron formation,banded_iron_formation,95
1621,Tc,cataclasite,cataclasite,cataclasite,101
1621,Ccl,colluvial lag,colluvial lag,lag,101
1621,Fi,intrusive dyke sill etc,intrusive ,unclassified_rock,78
1621,S,sedimentary rocks undivided,sedimentary rocks undivided,unclassified_rock,69
1621,S,massive sulphides,massive sulphides,massive_sulphide,91
1621,S,Sedimentary rocks - undivided,sedimentary rocks  undivided,unclassified_rock,69
1621,Slc,claystone mudstone,claystone mudstone,mudstone,101
1621,Slc,metapelite undivided,metapelite undivided,unclassified_rock,60
1621,A,Altered rock unknown precursor,altered rock ,rock,101
1621,Cc,colluvium,colluvium,colluvium,101
1621,U,Ultramafic rocks - undivided,ultramafic rocks  undivided,unclassified_rock,80
1621,U,ultramafic rocks undivided,ultramafic rocks undivided,unclassified_rock,80
1621,X,unknown rock,unknown rock,rock,101
1621,Sif,iron-formation,iron formation,banded_iron_formation,90
1621,Cco,colluvial soil,colluvial soil,soil,101
1621,M,Mafic - undivided,mafic  undivided,mafic,100
1647,TG,GRIT / HARDPAN,grit  hardpan,silicate-sandstone,100
1647,MB,BASALT,basalt,basalt,101
1647,VG,VEIN - QTZ / GOSSAN,vein  qtz  gossan,gossan,101
1647,VS,VEIN - QTZ / SULPHIDE,vein  qtz  sulphide,massive_sulphide,101
1647,VQ,VEIN - QUARTZ,vein  quartz,vein,101
2551,Fgg,Pleistocene Acid Intrusive Granite,pleistocene acid intrusive granite,granite,101
2551,Af,Archaean Acid Extrusive,archaean acid extrusive,felsic,100
2551,Fe,Pleistocene Migmatite,pleistocene migmatite,migmatite,101
2551,Tst,Triassic Sediment Siltstone,triassic sediment siltstone,mudstone,101
2551,Tsu,Triassic Sediment Undifferentiated Sediment,triassic sediment undifferentiated sediment,sediment,101
2551,Ss,Silurian Sediment,silurian sediment,sediment,101
2551,Cv,Cambrian Vein material,cambrian vein material,vein,100
2551,Fp,Pleistocene Massive sulphide,pleistocene massive sulphide,massive_sulphide,101
2551,Lu,Oligocene Ultramafic Extrusive,oligocene ultramafic extrusive,unclassified_rock,80
2551,Lu,Oligocene Ultramafic Intrusive,oligocene ultramafic intrusive,unclassified_rock,80
2551,Cs,Cambrian Sediment,cambrian sediment,sediment,101
2551,Aap,Archaean Amphibolite Metamorphism Para-amphibolite,archaean amphibolite metamorphism para amphibolite,amphibolite,101
2551,Cy,Cambrian Mylonite,cambrian mylonite,mylonite,101
2551,Mb,Miocene Mafic Extrusive,miocene mafic extrusive,mafic,100
2551,Qv,Quaternary Vein material,quaternary vein material,vein,100
2551,Qs,Quaternary Sediment,quaternary sediment,sediment,101
2551,Qctcy,Quaternary Calcrete Clay ,quaternary calcrete clay ,mud,101
2551,Qal,Quaternary Alluvium,quaternary alluvium,alluvium,101
2551,Ab,Archaean Mafic Extrusive,archaean mafic extrusive,mafic,100
2551,As,Archaean Sediment,archaean sediment,sediment,101
2551,Lm,Oligocene Marble,oligocene marble,marble,101
2551,Qag,Quaternary Amphibolite Metamorphism Gneiss,quaternary amphibolite metamorphism gneiss,gneiss,101
2551,Qslcy,Quaternary Soil Clay ,quaternary soil clay ,mud,101
2551,Qap,Quaternary Amphibolite Metamorphism Para-amphibolite,quaternary amphibolite metamorphism para amphibolite,amphibolite,101
2551,Sch,Silurian Chemical Sediments Chert,silurian chemical sediments chert,chert,101
2551,Tc,Triassic Chemical Sediments,triassic chemical sediments,sediments,101
2551,Lg,Oligocene Acid Intrusive,oligocene acid intrusive,felsic,100
2551,Qhp,Quaternary Hardpan,quaternary hardpan,unclassified_rock,52
2551,Tlc,Triassic Lamprophyre/Kimberlites Carbonatite,triassic lamprophyre kimberlites carbonatite,carbonatite,101
2551,Tf,Triassic Acid Extrusive,triassic acid extrusive,felsic,100
2551,Mv,Miocene Vein material,miocene vein material,vein,100
2551,Qas,Quaternary Amphibolite Metamorphism Schist,quaternary amphibolite metamorphism schist,schist,101
2551,Qi,Quaternary Intermediate Extrusive,quaternary intermediate extrusive,intermediate,100
2551,Qi,Quaternary Intermediate Intrusive,quaternary intermediate intrusive,intermediate,100
2551,Qfk,Quaternary Ferricrete,quaternary ferricrete,ferricrete,101
2551,Qct,Quaternary Calcrete,quaternary calcrete,calcrete,101
2551,Ls,Oligocene Sediment,oligocene sediment,sediment,101
2551,Cu,Cambrian Ultramafic Extrusive,cambrian ultramafic extrusive,unclassified_rock,80
